exporter_iso3,importer_iso3,year,trade_usd,trade_usd_raw,trade_observed,zero_trade_confirmed,reporter_year_complete,missing_reason,lsbci,product_group,pair_id,exporter_year,importer_year,ln_lsbci,source_flag,exporter_lsci,ln_exporter_lsci
BRN,ITA,2014,280570758.0,280570758.0,1,0,1,,0.1936,total,BRN-ITA,BRN_2014,ITA_2014,-1.6419611041396605,UNComtrade,24.717975,3.2075307117583423
BRN,ITA,2015,97633.0,97633.0,1,0,1,,0.2047,total,BRN-ITA,BRN_2015,ITA_2015,-1.5862097863148932,UNComtrade,23.9243725,3.17489770919987
BRN,ITA,2016,255399.0,255399.0,1,0,1,,0.2063,total,BRN-ITA,BRN_2016,ITA_2016,-1.5784238589049309,UNComtrade,25.9671675,3.256832951570729
BRN,ITA,2017,1479031.681,1479031.681,1,0,1,,0.2097,total,BRN-ITA,BRN_2017,ITA_2017,-1.5620773410742628,UNComtrade,23.2490425,3.146263948389632
BRN,ITA,2018,1542587.68,1542587.68,1,0,1,,0.1983,total,BRN-ITA,BRN_2018,ITA_2018,-1.6179742434563866,UNComtrade,18.785685,2.9330951436259296
BRN,ITA,2019,383820.28,383820.28,1,0,1,,0.2147,total,BRN-ITA,BRN_2019,ITA_2019,-1.5385135740974016,UNComtrade,22.4263325,3.1102358264693994
BRN,ITA,2020,1030019.24,1030019.24,1,0,1,,0.2161,total,BRN-ITA,BRN_2020,ITA_2020,-1.5320140154692967,UNComtrade,21.6241225,3.07380947395995
BRN,ITA,2021,1256985.85,1256985.85,1,0,1,,0.2033,total,BRN-ITA,BRN_2021,ITA_2021,-1.593072558347836,UNComtrade,19.4351775,2.9670846972699416
BRN,ITA,2022,2893468.669,2893468.669,1,0,1,,0.2119,total,BRN-ITA,BRN_2022,ITA_2022,-1.5516408137078836,UNComtrade,22.9365475,3.132731599067007
BRN,ITA,2023,1274658.324,1274658.324,1,0,1,,0.2161,total,BRN-ITA,BRN_2023,ITA_2023,-1.5320140154692967,UNComtrade,24.9650525,3.2174769468944833
BRN,ITA,2024,2397946.258,2397946.258,1,0,1,,0.2194,total,BRN-ITA,BRN_2024,ITA_2024,-1.516858731141007,UNComtrade,23.9376075,3.1754507577923996
BRN,JPN,2010,3871952327.709,3871952327.709,1,0,1,,0.1942,total,BRN-JPN,BRN_2010,JPN_2010,-1.6388667231249123,UNComtrade,24.5336,3.200043606572865
BRN,JPN,2011,5403506024.973,5403506024.973,1,0,1,,0.204,total,BRN-JPN,BRN_2011,JPN_2011,-1.5896352851379207,UNComtrade,25.7899275,3.249984008722183
BRN,JPN,2012,5737858907.0,5737858907.0,1,0,1,,0.1877,total,BRN-JPN,BRN_2012,JPN_2012,-1.672910335389674,UNComtrade,24.5981925,3.2026729646290963
BRN,JPN,2013,4553392802.0,4553392802.0,1,0,1,,0.1916,total,BRN-JPN,BRN_2013,JPN_2013,-1.652345413445377,UNComtrade,23.945785,3.1757923167193076
BRN,JPN,2014,3910751887.0,3910751887.0,1,0,1,,0.1911,total,BRN-JPN,BRN_2014,JPN_2014,-1.6549584277359095,UNComtrade,24.717975,3.2075307117583423
BRN,JPN,2015,2308974356.0,2308974356.0,1,0,1,,0.2007,total,BRN-JPN,BRN_2015,JPN_2015,-1.6059440231798447,UNComtrade,23.9243725,3.17489770919987
BRN,JPN,2016,1691682727.0,1691682727.0,1,0,1,,0.203,total,BRN-JPN,BRN_2016,JPN_2016,-1.5945492999403497,UNComtrade,25.9671675,3.256832951570729
BRN,JPN,2017,1630299600.106,1630299600.106,1,0,1,,0.2064,total,BRN-JPN,BRN_2017,JPN_2017,-1.5779392453747294,UNComtrade,23.2490425,3.146263948389632
BRN,JPN,2018,2282379465.12,2282379465.12,1,0,1,,0.1933,total,BRN-JPN,BRN_2018,JPN_2018,-1.6435118927678518,UNComtrade,18.785685,2.9330951436259296
BRN,JPN,2019,2206885872.4,2206885872.4,1,0,1,,0.2056,total,BRN-JPN,BRN_2019,JPN_2019,-1.5818227454011269,UNComtrade,22.4263325,3.1102358264693994
BRN,JPN,2020,1691579333.02,1691579333.02,1,0,1,,0.2106,total,BRN-JPN,BRN_2020,JPN_2020,-1.557794679282262,UNComtrade,21.6241225,3.07380947395995
BRN,JPN,2021,2248730609.5,2248730609.5,1,0,1,,0.1981,total,BRN-JPN,BRN_2021,JPN_2021,-1.6189833252776318,UNComtrade,19.4351775,2.9670846972699416
BRN,JPN,2022,2472368382.937,2472368382.937,1,0,1,,0.2041,total,BRN-JPN,BRN_2022,JPN_2022,-1.5891452091663378,UNComtrade,22.9365475,3.132731599067007
BRN,JPN,2023,1562749390.687,1562749390.687,1,0,1,,0.2074,total,BRN-JPN,BRN_2023,JPN_2023,-1.57310598318671,UNComtrade,24.9650525,3.2174769468944833
BRN,JPN,2024,1528532371.63,1528532371.63,1,0,1,,0.2805,total,BRN-JPN,BRN_2024,JPN_2024,-1.271181554019386,UNComtrade,23.9376075,3.1754507577923996
BRN,KHM,2010,60848.502,60848.502,1,0,1,,0.1624,total,BRN-KHM,BRN_2010,KHM_2010,-1.81769285125456,UNComtrade,24.5336,3.200043606572865
BRN,KHM,2011,42642.057,42642.057,1,0,1,,0.1697,total,BRN-KHM,BRN_2011,KHM_2011,-1.7737231067419563,UNComtrade,25.7899275,3.249984008722183
BRN,KHM,2012,7702.0,7702.0,1,0,1,,0.1598,total,BRN-KHM,BRN_2012,KHM_2012,-1.8338322456499627,UNComtrade,24.5981925,3.2026729646290963
BRN,KHM,2013,1040.0,1040.0,1,0,1,,0.1656,total,BRN-KHM,BRN_2013,KHM_2013,-1.7981800370309775,UNComtrade,23.945785,3.1757923167193076
BRN,KHM,2014,39217.0,39217.0,1,0,1,,0.1662,total,BRN-KHM,BRN_2014,KHM_2014,-1.7945633965607892,UNComtrade,24.717975,3.2075307117583423
BRN,KHM,2015,6568.0,6568.0,1,0,1,,0.1719,total,BRN-KHM,BRN_2015,KHM_2015,-1.7608423665933337,UNComtrade,23.9243725,3.17489770919987
BRN,KHM,2016,175609.0,175609.0,1,0,1,,0.1861,total,BRN-KHM,BRN_2016,KHM_2016,-1.681471115333932,UNComtrade,25.9671675,3.256832951570729
BRN,KHM,2017,350924.224,350924.224,1,0,1,,0.1889,total,BRN-KHM,BRN_2017,KHM_2017,-1.666537504474673,UNComtrade,23.2490425,3.146263948389632
BRN,KHM,2018,21616.619,21616.619,1,0,1,,0.1742,total,BRN-KHM,BRN_2018,KHM_2018,-1.7475512145637346,UNComtrade,18.785685,2.9330951436259296
BRN,KHM,2019,7328.09,7328.09,1,0,1,,0.1854,total,BRN-KHM,BRN_2019,KHM_2019,-1.685239625850382,UNComtrade,22.4263325,3.1102358264693994
BRN,KHM,2020,18165.15,18165.15,1,0,1,,0.191,total,BRN-KHM,BRN_2020,KHM_2020,-1.6554818509355071,UNComtrade,21.6241225,3.07380947395995
BRN,KHM,2021,36367.84,36367.84,1,0,1,,0.1813,total,BRN-KHM,BRN_2021,KHM_2021,-1.7076021612213317,UNComtrade,19.4351775,2.9670846972699416
BRN,KHM,2022,17717738.052,17717738.052,1,0,1,,0.1881,total,BRN-KHM,BRN_2022,KHM_2022,-1.6707815426751524,UNComtrade,22.9365475,3.132731599067007
BRN,KHM,2023,12041228.881,12041228.881,1,0,1,,0.194,total,BRN-KHM,BRN_2023,KHM_2023,-1.6398971199188088,UNComtrade,24.9650525,3.2174769468944833
BRN,KHM,2024,27038126.816,27038126.816,1,0,1,,0.1975,total,BRN-KHM,BRN_2024,KHM_2024,-1.6220166946409604,UNComtrade,23.9376075,3.1754507577923996
BRN,KOR,2010,1486459787.803,1486459787.803,1,0,1,,0.1956,total,BRN-KOR,BRN_2010,KOR_2010,-1.63168352138142,UNComtrade,24.5336,3.200043606572865
BRN,KOR,2011,1990838832.754,1990838832.754,1,0,1,,0.2091,total,BRN-KOR,BRN_2011,KOR_2011,-1.564942672547549,UNComtrade,25.7899275,3.249984008722183
BRN,KOR,2012,2046767256.0,2046767256.0,1,0,1,,0.1911,total,BRN-KOR,BRN_2012,KOR_2012,-1.6549584277359095,UNComtrade,24.5981925,3.2026729646290963
BRN,KOR,2013,1867075297.0,1867075297.0,1,0,1,,0.1948,total,BRN-KOR,BRN_2013,KOR_2013,-1.6357818877737025,UNComtrade,23.945785,3.1757923167193076
BRN,KOR,2014,1152075731.0,1152075731.0,1,0,1,,0.1942,total,BRN-KOR,BRN_2014,KOR_2014,-1.6388667231249123,UNComtrade,24.717975,3.2075307117583423
BRN,KOR,2015,993010909.0,993010909.0,1,0,1,,0.2034,total,BRN-KOR,BRN_2015,KOR_2015,-1.5925807953676774,UNComtrade,23.9243725,3.17489770919987
BRN,KOR,2016,695320709.0,695320709.0,1,0,1,,0.2077,total,BRN-KOR,BRN_2016,KOR_2016,-1.5716605481000705,UNComtrade,25.9671675,3.256832951570729
BRN,KOR,2017,789360593.224,789360593.224,1,0,1,,0.2101,total,BRN-KOR,BRN_2017,KOR_2017,-1.5601716711311824,UNComtrade,23.2490425,3.146263948389632
BRN,KOR,2018,614808173.075,614808173.075,1,0,1,,0.1991,total,BRN-KOR,BRN_2018,KOR_2018,-1.6139480679119864,UNComtrade,18.785685,2.9330951436259296
BRN,KOR,2019,338118165.01,338118165.01,1,0,1,,0.2163,total,BRN-KOR,BRN_2019,KOR_2019,-1.531088946023124,UNComtrade,22.4263325,3.1102358264693994
BRN,KOR,2020,142164478.8,142164478.8,1,0,1,,0.2218,total,BRN-KOR,BRN_2020,KOR_2020,-1.5059792040658704,UNComtrade,21.6241225,3.07380947395995
BRN,KOR,2021,66422860.0,66422860.0,1,0,1,,0.207,total,BRN-KOR,BRN_2021,KOR_2021,-1.575036485716768,UNComtrade,19.4351775,2.9670846972699416
BRN,KOR,2022,250785247.531,250785247.531,1,0,1,,0.2148,total,BRN-KOR,BRN_2022,KOR_2022,-1.5380479163474274,UNComtrade,22.9365475,3.132731599067007
BRN,KOR,2023,301279937.659,301279937.659,1,0,1,,0.2863,total,BRN-KOR,BRN_2023,KOR_2023,-1.2507150668780678,UNComtrade,24.9650525,3.2174769468944833
BRN,KOR,2024,365072211.622,365072211.622,1,0,1,,0.2913,total,BRN-KOR,BRN_2024,KOR_2024,-1.2334016150167482,UNComtrade,23.9376075,3.1754507577923996
BRN,LAO,2010,8919.272,8919.272,1,0,1,,,total,BRN-LAO,BRN_2010,LAO_2010,,UNComtrade,24.5336,3.200043606572865
BRN,LAO,2011,94022.396,94022.396,1,0,1,,,total,BRN-LAO,BRN_2011,LAO_2011,,UNComtrade,25.7899275,3.249984008722183
BRN,LAO,2012,561.0,561.0,1,0,1,,,total,BRN-LAO,BRN_2012,LAO_2012,,UNComtrade,24.5981925,3.2026729646290963
BRN,LAO,2013,240.0,240.0,1,0,1,,,total,BRN-LAO,BRN_2013,LAO_2013,,UNComtrade,23.945785,3.1757923167193076
BRN,LAO,2014,22825.0,22825.0,1,0,1,,,total,BRN-LAO,BRN_2014,LAO_2014,,UNComtrade,24.717975,3.2075307117583423
BRN,LAO,2015,14707.0,14707.0,1,0,1,,,total,BRN-LAO,BRN_2015,LAO_2015,,UNComtrade,23.9243725,3.17489770919987
BRN,LAO,2016,41690.0,41690.0,1,0,1,,,total,BRN-LAO,BRN_2016,LAO_2016,,UNComtrade,25.9671675,3.256832951570729
BRN,LAO,2017,5626.019,5626.019,1,0,1,,,total,BRN-LAO,BRN_2017,LAO_2017,,UNComtrade,23.2490425,3.146263948389632
BRN,LAO,2018,20299.804,20299.804,1,0,1,,,total,BRN-LAO,BRN_2018,LAO_2018,,UNComtrade,18.785685,2.9330951436259296
BRN,LAO,2019,1530.34,1530.34,1,0,1,,,total,BRN-LAO,BRN_2019,LAO_2019,,UNComtrade,22.4263325,3.1102358264693994
BRN,LAO,2020,36.22,36.22,1,0,1,,,total,BRN-LAO,BRN_2020,LAO_2020,,UNComtrade,21.6241225,3.07380947395995
BRN,LAO,2021,0.0,,0,1,1,,,total,BRN-LAO,BRN_2021,LAO_2021,,UNComtrade (Confirmed Zero),19.4351775,2.9670846972699416
BRN,LAO,2022,191.739,191.739,1,0,1,,,total,BRN-LAO,BRN_2022,LAO_2022,,UNComtrade,22.9365475,3.132731599067007
BRN,LAO,2023,39.462,39.462,1,0,1,,,total,BRN-LAO,BRN_2023,LAO_2023,,UNComtrade,24.9650525,3.2174769468944833
BRN,LAO,2024,0.0,,0,1,1,,,total,BRN-LAO,BRN_2024,LAO_2024,,UNComtrade (Confirmed Zero),23.9376075,3.1754507577923996
BRN,MMR,2010,39845.245,39845.245,1,0,1,,0.1602,total,BRN-MMR,BRN_2010,MMR_2010,-1.831332244347878,UNComtrade,24.5336,3.200043606572865
BRN,MMR,2011,39348.506,39348.506,1,0,1,,0.155,total,BRN-MMR,BRN_2011,MMR_2011,-1.8643301620628905,UNComtrade,25.7899275,3.249984008722183
BRN,MMR,2012,27054.0,27054.0,1,0,1,,0.1641,total,BRN-MMR,BRN_2012,MMR_2012,-1.807279280886092,UNComtrade,24.5981925,3.2026729646290963
BRN,MMR,2013,35557.0,35557.0,1,0,1,,0.167,total,BRN-MMR,BRN_2013,MMR_2013,-1.7897614665653818,UNComtrade,23.945785,3.1757923167193076
BRN,MMR,2014,59292.0,59292.0,1,0,1,,0.167,total,BRN-MMR,BRN_2014,MMR_2014,-1.7897614665653818,UNComtrade,24.717975,3.2075307117583423
BRN,MMR,2015,27622.0,27622.0,1,0,1,,0.1815,total,BRN-MMR,BRN_2015,MMR_2015,-1.7064996252772315,UNComtrade,23.9243725,3.17489770919987
BRN,MMR,2016,141654.0,141654.0,1,0,1,,0.1826,total,BRN-MMR,BRN_2016,MMR_2016,-1.7004573108212688,UNComtrade,25.9671675,3.256832951570729
BRN,MMR,2017,54286.908,54286.908,1,0,1,,0.1833,total,BRN-MMR,BRN_2017,MMR_2017,-1.6966311241364778,UNComtrade,23.2490425,3.146263948389632
BRN,MMR,2018,139073.55,139073.55,1,0,1,,0.176,total,BRN-MMR,BRN_2018,MMR_2018,-1.7372712839439852,UNComtrade,18.785685,2.9330951436259296
BRN,MMR,2019,18959.95,18959.95,1,0,1,,0.1806,total,BRN-MMR,BRN_2019,MMR_2019,-1.711470637999252,UNComtrade,22.4263325,3.1102358264693994
BRN,MMR,2020,240.05,240.05,1,0,1,,0.2583,total,BRN-MMR,BRN_2020,MMR_2020,-1.3536335788803424,UNComtrade,21.6241225,3.07380947395995
BRN,MMR,2021,101810.82,101810.82,1,0,1,,0.2493,total,BRN-MMR,BRN_2021,MMR_2021,-1.3890982884526248,UNComtrade,19.4351775,2.9670846972699416
BRN,MMR,2022,54475385.095,54475385.095,1,0,1,,0.2557,total,BRN-MMR,BRN_2022,MMR_2022,-1.3637503966849962,UNComtrade,22.9365475,3.132731599067007
BRN,MMR,2023,4306663.892,4306663.892,1,0,1,,0.255,total,BRN-MMR,BRN_2023,MMR_2023,-1.3664917338237108,UNComtrade,24.9650525,3.2174769468944833
BRN,MMR,2024,7219953.577,7219953.577,1,0,1,,0.2619,total,BRN-MMR,BRN_2024,MMR_2024,-1.3397925274684708,UNComtrade,23.9376075,3.1754507577923996
BRN,MYS,2010,132379200.191,132379200.191,1,0,1,,0.2608,total,BRN-MYS,BRN_2010,MYS_2010,-1.3440014489296392,UNComtrade,24.5336,3.200043606572865
BRN,MYS,2011,368861693.585,368861693.585,1,0,1,,0.2718,total,BRN-MYS,BRN_2011,MYS_2011,-1.3026887772650937,UNComtrade,25.7899275,3.249984008722183
BRN,MYS,2012,89207800.0,89207800.0,1,0,1,,0.2569,total,BRN-MYS,BRN_2012,MYS_2012,-1.359068374866299,UNComtrade,24.5981925,3.2026729646290963
BRN,MYS,2013,444537424.0,444537424.0,1,0,1,,0.2612,total,BRN-MYS,BRN_2013,MYS_2013,-1.342468881579861,UNComtrade,23.945785,3.1757923167193076
BRN,MYS,2014,370408274.0,370408274.0,1,0,1,,0.2609,total,BRN-MYS,BRN_2014,MYS_2014,-1.3436180868394545,UNComtrade,24.717975,3.2075307117583423
BRN,MYS,2015,293642113.0,293642113.0,1,0,1,,0.2693,total,BRN-MYS,BRN_2015,MYS_2015,-1.3119292791645838,UNComtrade,23.9243725,3.17489770919987
BRN,MYS,2016,277900703.0,277900703.0,1,0,1,,0.2723,total,BRN-MYS,BRN_2016,MYS_2016,-1.3008508793024232,UNComtrade,25.9671675,3.256832951570729
BRN,MYS,2017,625636237.129,625636237.129,1,0,1,,0.274,total,BRN-MYS,BRN_2017,MYS_2017,-1.2946271725940668,UNComtrade,23.2490425,3.146263948389632
BRN,MYS,2018,499837109.678,499837109.678,1,0,1,,0.2634,total,BRN-MYS,BRN_2018,MYS_2018,-1.3340814896729565,UNComtrade,18.785685,2.9330951436259296
BRN,MYS,2019,611525035.32,611525035.32,1,0,1,,0.2792,total,BRN-MYS,BRN_2019,MYS_2019,-1.2758269080939195,UNComtrade,22.4263325,3.1102358264693994
BRN,MYS,2020,509231301.01,509231301.01,1,0,1,,0.2841,total,BRN-MYS,BRN_2020,MYS_2020,-1.2584289901219947,UNComtrade,21.6241225,3.07380947395995
BRN,MYS,2021,550120627.42,550120627.42,1,0,1,,0.2727,total,BRN-MYS,BRN_2021,MYS_2021,-1.299382989130594,UNComtrade,19.4351775,2.9670846972699416
BRN,MYS,2022,1440538291.778,1440538291.778,1,0,1,,0.2799,total,BRN-MYS,BRN_2022,MYS_2022,-1.2733228824607292,UNComtrade,22.9365475,3.132731599067007
BRN,MYS,2023,768113970.399,768113970.399,1,0,1,,0.2836,total,BRN-MYS,BRN_2023,MYS_2023,-1.2601904843241645,UNComtrade,24.9650525,3.2174769468944833
BRN,MYS,2024,802579424.083,802579424.083,1,0,1,,0.2889,total,BRN-MYS,BRN_2024,MYS_2024,-1.2416746715099476,UNComtrade,23.9376075,3.1754507577923996
BRN,NLD,2010,2728143.706,2728143.706,1,0,1,,0.1986,total,BRN-NLD,BRN_2010,NLD_2010,-1.6164625273710649,UNComtrade,24.5336,3.200043606572865
BRN,NLD,2011,4645450.174,4645450.174,1,0,1,,0.2098,total,BRN-NLD,BRN_2011,NLD_2011,-1.5616005830199404,UNComtrade,25.7899275,3.249984008722183
BRN,NLD,2012,2683423.0,2683423.0,1,0,1,,0.1926,total,BRN-NLD,BRN_2012,NLD_2012,-1.647139779618112,UNComtrade,24.5981925,3.2026729646290963
BRN,NLD,2013,2673264.0,2673264.0,1,0,1,,0.1947,total,BRN-NLD,BRN_2013,NLD_2013,-1.636295366603983,UNComtrade,23.945785,3.1757923167193076
BRN,NLD,2014,5966700.0,5966700.0,1,0,1,,0.1942,total,BRN-NLD,BRN_2014,NLD_2014,-1.6388667231249123,UNComtrade,24.717975,3.2075307117583423
BRN,NLD,2015,4300625.0,4300625.0,1,0,1,,0.2034,total,BRN-NLD,BRN_2015,NLD_2015,-1.5925807953676774,UNComtrade,23.9243725,3.17489770919987
BRN,NLD,2016,383506.0,383506.0,1,0,1,,0.2063,total,BRN-NLD,BRN_2016,NLD_2016,-1.5784238589049309,UNComtrade,25.9671675,3.256832951570729
BRN,NLD,2017,96545.343,96545.343,1,0,1,,0.2097,total,BRN-NLD,BRN_2017,NLD_2017,-1.5620773410742628,UNComtrade,23.2490425,3.146263948389632
BRN,NLD,2018,0.0,,0,1,1,,0.1995,total,BRN-NLD,BRN_2018,NLD_2018,-1.611941042652219,UNComtrade (Confirmed Zero),18.785685,2.9330951436259296
BRN,NLD,2019,73.74,73.74,1,0,1,,0.2165,total,BRN-NLD,BRN_2019,NLD_2019,-1.5301647315395923,UNComtrade,22.4263325,3.1102358264693994
BRN,NLD,2020,0.0,,0,1,1,,0.2195,total,BRN-NLD,BRN_2020,NLD_2020,-1.516403046466911,UNComtrade (Confirmed Zero),21.6241225,3.07380947395995
BRN,NLD,2021,0.0,,0,1,1,,0.2095,total,BRN-NLD,BRN_2021,NLD_2021,-1.5630315396199446,UNComtrade (Confirmed Zero),19.4351775,2.9670846972699416
BRN,NLD,2022,2716203.529,2716203.529,1,0,1,,0.2154,total,BRN-NLD,BRN_2022,NLD_2022,-1.5352585142598487,UNComtrade,22.9365475,3.132731599067007
BRN,NLD,2023,0.0,,0,1,1,,0.2199,total,BRN-NLD,BRN_2023,NLD_2023,-1.5145823814214214,UNComtrade (Confirmed Zero),24.9650525,3.2174769468944833
BRN,NLD,2024,0.0,,0,1,1,,0.2247,total,BRN-NLD,BRN_2024,NLD_2024,-1.4929890997908537,UNComtrade (Confirmed Zero),23.9376075,3.1754507577923996
BRN,PHL,2010,6108740.255,6108740.255,1,0,1,,0.247,total,BRN-PHL,BRN_2010,PHL_2010,-1.3983669423541598,UNComtrade,24.5336,3.200043606572865
BRN,PHL,2011,9075701.469,9075701.469,1,0,1,,0.2548,total,BRN-PHL,BRN_2011,PHL_2011,-1.3672763552841287,UNComtrade,25.7899275,3.249984008722183
BRN,PHL,2012,60579391.0,60579391.0,1,0,1,,0.1786,total,BRN-PHL,BRN_2012,PHL_2012,-1.7226066105397384,UNComtrade,24.5981925,3.2026729646290963
BRN,PHL,2013,82662235.0,82662235.0,1,0,1,,0.2465,total,BRN-PHL,BRN_2013,PHL_2013,-1.4003932854993923,UNComtrade,23.945785,3.1757923167193076
BRN,PHL,2014,76382212.0,76382212.0,1,0,1,,0.2468,total,BRN-PHL,BRN_2014,PHL_2014,-1.3991769869509043,UNComtrade,24.717975,3.2075307117583423
BRN,PHL,2015,24831066.0,24831066.0,1,0,1,,0.1886,total,BRN-PHL,BRN_2015,PHL_2015,-1.66812690878278,UNComtrade,23.9243725,3.17489770919987
BRN,PHL,2016,24868041.0,24868041.0,1,0,1,,0.2556,total,BRN-PHL,BRN_2016,PHL_2016,-1.3641415564787571,UNComtrade,25.9671675,3.256832951570729
BRN,PHL,2017,43249799.189,43249799.189,1,0,1,,0.2602,total,BRN-PHL,BRN_2017,PHL_2017,-1.3463047129037322,UNComtrade,23.2490425,3.146263948389632
BRN,PHL,2018,36542482.042,36542482.042,1,0,1,,0.2481,total,BRN-PHL,BRN_2018,PHL_2018,-1.3939233882843818,UNComtrade,18.785685,2.9330951436259296
BRN,PHL,2019,119006449.94,119006449.94,1,0,1,,0.1963,total,BRN-PHL,BRN_2019,PHL_2019,-1.6281111776997217,UNComtrade,22.4263325,3.1102358264693994
BRN,PHL,2020,145569142.59,145569142.59,1,0,1,,0.2623,total,BRN-PHL,BRN_2020,PHL_2020,-1.3382663921093092,UNComtrade,21.6241225,3.07380947395995
BRN,PHL,2021,552822795.06,552822795.06,1,0,1,,0.1858,total,BRN-PHL,BRN_2021,PHL_2021,-1.683084452602399,UNComtrade,19.4351775,2.9670846972699416
BRN,PHL,2022,426912668.477,426912668.477,1,0,1,,0.259,total,BRN-PHL,BRN_2022,PHL_2022,-1.3509272172825992,UNComtrade,22.9365475,3.132731599067007
BRN,PHL,2023,258240424.015,258240424.015,1,0,1,,0.2621,total,BRN-PHL,BRN_2023,PHL_2023,-1.3390291686527764,UNComtrade,24.9650525,3.2174769468944833
BRN,PHL,2024,310878547.741,310878547.741,1,0,1,,0.2671,total,BRN-PHL,BRN_2024,PHL_2024,-1.3201321588662218,UNComtrade,23.9376075,3.1754507577923996
BRN,SGP,2010,251184498.833,251184498.833,1,0,1,,0.2622,total,BRN-SGP,BRN_2010,SGP_2010,-1.3386477076525376,UNComtrade,24.5336,3.200043606572865
BRN,SGP,2011,218686969.165,218686969.165,1,0,1,,0.2739,total,BRN-SGP,BRN_2011,SGP_2011,-1.294992202713105,UNComtrade,25.7899275,3.249984008722183
BRN,SGP,2012,233200173.0,233200173.0,1,0,1,,0.2566,total,BRN-SGP,BRN_2012,SGP_2012,-1.360236826800601,UNComtrade,24.5981925,3.2026729646290963
BRN,SGP,2013,501121163.0,501121163.0,1,0,1,,0.2605,total,BRN-SGP,BRN_2013,SGP_2013,-1.3451524177887153,UNComtrade,23.945785,3.1757923167193076
BRN,SGP,2014,342557648.0,342557648.0,1,0,1,,0.2601,total,BRN-SGP,BRN_2014,SGP_2014,-1.3466891065275313,UNComtrade,24.717975,3.2075307117583423
BRN,SGP,2015,222165576.0,222165576.0,1,0,1,,0.2691,total,BRN-SGP,BRN_2015,SGP_2015,-1.312672221249277,UNComtrade,23.9243725,3.17489770919987
BRN,SGP,2016,324530551.0,324530551.0,1,0,1,,0.2725,total,BRN-SGP,BRN_2016,SGP_2016,-1.3001166648788385,UNComtrade,25.9671675,3.256832951570729
BRN,SGP,2017,425537509.943,425537509.943,1,0,1,,0.2758,total,BRN-SGP,BRN_2017,SGP_2017,-1.2880793136229356,UNComtrade,23.2490425,3.146263948389632
BRN,SGP,2018,556908262.202,556908262.202,1,0,1,,0.2653,total,BRN-SGP,BRN_2018,SGP_2018,-1.3268940178384432,UNComtrade,18.785685,2.9330951436259296
BRN,SGP,2019,966886291.51,966886291.51,1,0,1,,0.2822,total,BRN-SGP,BRN_2019,SGP_2019,-1.2651392395634231,UNComtrade,22.4263325,3.1102358264693994
BRN,SGP,2020,1408189776.38,1408189776.38,1,0,1,,0.2865,total,BRN-SGP,BRN_2020,SGP_2020,-1.250016742827343,UNComtrade,21.6241225,3.07380947395995
BRN,SGP,2021,2368336188.66,2368336188.66,1,0,1,,0.2755,total,BRN-SGP,BRN_2021,SGP_2021,-1.2891676503891678,UNComtrade,19.4351775,2.9670846972699416
BRN,SGP,2022,1928360832.729,1928360832.729,1,0,1,,0.2822,total,BRN-SGP,BRN_2022,SGP_2022,-1.2651392395634231,UNComtrade,22.9365475,3.132731599067007
BRN,SGP,2023,1918655824.698,1918655824.698,1,0,1,,0.2866,total,BRN-SGP,BRN_2023,SGP_2023,-1.2496677635880655,UNComtrade,24.9650525,3.2174769468944833
BRN,SGP,2024,1463898287.808,1463898287.808,1,0,1,,0.2916,total,BRN-SGP,BRN_2024,SGP_2024,-1.232372278847634,UNComtrade,23.9376075,3.1754507577923996
BRN,THA,2010,78128452.3,78128452.3,1,0,1,,0.1877,total,BRN-THA,BRN_2010,THA_2010,-1.672910335389674,UNComtrade,24.5336,3.200043606572865
BRN,THA,2011,96121051.365,96121051.365,1,0,1,,0.1937,total,BRN-THA,BRN_2011,THA_2011,-1.6414447085691868,UNComtrade,25.7899275,3.249984008722183
BRN,THA,2012,473029204.0,473029204.0,1,0,1,,0.181,total,BRN-THA,BRN_2012,THA_2012,-1.7092582477163114,UNComtrade,24.5981925,3.2026729646290963
BRN,THA,2013,481223323.0,481223323.0,1,0,1,,0.183,total,BRN-THA,BRN_2013,THA_2013,-1.698269126140716,UNComtrade,23.945785,3.1757923167193076
BRN,THA,2014,547588584.0,547588584.0,1,0,1,,0.1836,total,BRN-THA,BRN_2014,THA_2014,-1.6949958007957469,UNComtrade,24.717975,3.2075307117583423
BRN,THA,2015,548605836.0,548605836.0,1,0,1,,0.1929,total,BRN-THA,BRN_2015,THA_2015,-1.6455833590704536,UNComtrade,23.9243725,3.17489770919987
BRN,THA,2016,436213819.0,436213819.0,1,0,1,,0.1971,total,BRN-THA,BRN_2016,THA_2016,-1.6240440648234626,UNComtrade,25.9671675,3.256832951570729
BRN,THA,2017,611505485.243,611505485.243,1,0,1,,0.1999,total,BRN-THA,BRN_2017,THA_2017,-1.6099380374757828,UNComtrade,23.2490425,3.146263948389632
BRN,THA,2018,689784424.54,689784424.54,1,0,1,,0.1888,total,BRN-THA,BRN_2018,THA_2018,-1.6670670252707367,UNComtrade,18.785685,2.9330951436259296
BRN,THA,2019,552123940.78,552123940.78,1,0,1,,0.2039,total,BRN-THA,BRN_2019,THA_2019,-1.5901256014017275,UNComtrade,22.4263325,3.1102358264693994
BRN,THA,2020,293695158.51,293695158.51,1,0,1,,0.2058,total,BRN-THA,BRN_2020,THA_2020,-1.5808504555821878,UNComtrade,21.6241225,3.07380947395995
